id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
27,Kronenbourg 2RP,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,4,,,7,85.20291491762823,93.95837079125086,231.43671428571423,13.114285714285716,4.2,,,,,,,,,,
59,STANDARD,6,NOGENT1,4,,,0,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
99,monthly_average,6,NOGENT1,4,,,0,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,5,,,0,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
29,Heineken A,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
30,Heineken C,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,5,,,1,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,5,,,0,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,5,,,10,84.71562924063505,93.01645799210984,232.5187,12.820000000000002,4.29,,,,,,,,,,
59,STANDARD,6,NOGENT1,5,,,0,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
99,monthly_average,6,NOGENT1,5,,,0,84.81036671756767,92.93914190856717,232.10041666666663,12.683333333333335,4.325,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,6,,,1,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
29,Heineken A,6,NOGENT1,6,,,1,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
30,Heineken C,6,NOGENT1,6,,,1,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,6,,,2,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,6,,,5,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
59,STANDARD,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
99,monthly_average,6,NOGENT1,6,,,0,83.79375250425035,92.2145511880214,230.00222222222223,12.866666666666664,4.111111111111111,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,7,,,2,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
29,Heineken A,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
30,Heineken C,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,7,,,2,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,7,,,9,82.5479551297341,91.4501712353038,229.99944444444444,13.255555555555556,3.9,,,,,,,,,,
59,STANDARD,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
99,monthly_average,6,NOGENT1,7,,,0,82.61049108542989,91.4245776686919,229.23015384615385,13.192307692307692,3.930769230769231,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,8,,,1,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
29,Heineken A,6,NOGENT1,8,,,4,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
30,Heineken C,6,NOGENT1,8,,,4,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,8,,,1,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,8,,,1,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,8,,,1,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,8,,,1,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,8,,,6,84.06025934838681,91.94010966803494,230.0378333333333,12.333333333333334,4.116666666666666,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,8,,,11,83.25965601246686,91.2052103553198,230.0036363636364,12.590909090909092,4.245454545454546,,,,,,,,,,
59,STANDARD,6,NOGENT1,8,,,0,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
99,monthly_average,6,NOGENT1,8,,,0,83.70221049119068,91.49362624133644,229.1422608695652,12.408695652173916,4.252173913043479,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
29,Heineken A,6,NOGENT1,9,,,1,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
30,Heineken C,6,NOGENT1,9,,,1,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,9,,,5,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
59,STANDARD,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
99,monthly_average,6,NOGENT1,9,,,0,83.51423697125175,91.97359358832898,229.9985,12.983333333333333,4.166666666666667,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
29,Heineken A,6,NOGENT1,10,,,5,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
30,Heineken C,6,NOGENT1,10,,,5,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,10,,,5,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
59,STANDARD,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
99,monthly_average,6,NOGENT1,10,,,0,84.01708846433829,93.00317963071272,229.7136,13.250000000000004,3.98,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
29,Heineken A,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
30,Heineken C,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,11,,,1,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,11,,,1,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,11,,,1,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,11,,,1,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,11,,,10,84.86853729329886,92.62616711816494,229.8034,12.25,4.24,,,,,,,,,,
59,STANDARD,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
99,monthly_average,6,NOGENT1,11,,,0,84.74366316806801,92.7826343238063,229.822,12.463636363636365,4.172727272727273,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
29,Heineken A,6,NOGENT1,12,,,5,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
30,Heineken C,6,NOGENT1,12,,,5,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,12,,,7,84.57310446985657,92.94443340460914,232.28014285714283,12.42857142857143,3.771428571428572,,,,,,,,,,
59,STANDARD,6,NOGENT1,12,,,1,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
99,monthly_average,6,NOGENT1,12,,,0,84.99382068137699,93.6789366513712,230.6146923076923,12.930769230769233,4.053846153846154,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,1,,,7,83.60942970394017,92.88009891604312,580.0169999999999,13.37142857142857,3.771428571428572,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,1,,,7,83.60942970394017,92.88009891604312,580.0169999999999,13.37142857142857,3.771428571428572,,,,,,,,,,
25,Asahi,3,NOGENT2,1,,,18,84.70836356834782,92.9156822780898,587.5166666666667,12.522222222222222,4.066666666666666,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,1,,,2,84.45412816845126,92.71161648142862,585.1107040816328,12.532653061224488,3.992857142857143,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,1,,,2,84.45412816845126,92.71161648142862,585.1107040816328,12.532653061224488,3.992857142857143,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,1,,,6,83.88336760485753,91.54915367843972,590.8336666666667,11.916666666666664,3.883333333333333,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,1,,,6,83.88336760485753,91.54915367843972,590.8336666666667,11.916666666666664,3.883333333333333,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,1,,,6,83.88336760485753,91.54915367843972,590.8336666666667,11.916666666666664,3.883333333333333,,,,,,,,,,
29,Heineken A,3,NOGENT2,1,,,8,84.82154883022321,92.9218468135944,591.88475,12.325,3.9625,,,,,,,,,,
30,Heineken C,3,NOGENT2,1,,,53,84.33019807225791,92.71379042970284,582.0797358490568,12.67735849056604,4.007547169811321,,,,,,,,,,
99,monthly_average,3,NOGENT2,1,,,0,84.45412816845126,92.71161648142862,585.1107040816328,12.532653061224488,3.992857142857143,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,2,,,2,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,2,,,2,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
25,Asahi,3,NOGENT2,2,,,10,85.48732030069193,92.49487445467638,593.4947999999999,11.47,4.209999999999999,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,2,,,3,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,2,,,3,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,2,,,8,83.18745373929436,90.04372428992708,594.9925000000001,11.2875,3.975,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,2,,,8,83.18745373929436,90.04372428992708,594.9925000000001,11.2875,3.975,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,2,,,8,83.18745373929436,90.04372428992708,594.9925000000001,11.2875,3.975,,,,,,,,,,
29,Heineken A,3,NOGENT2,2,,,3,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
30,Heineken C,3,NOGENT2,2,,,33,84.33494639207855,91.75200905812872,585.6155454545454,11.715151515151517,3.951515151515152,,,,,,,,,,
99,monthly_average,3,NOGENT2,2,,,0,84.36812600851583,91.64423590100044,589.1072131147541,11.613114754098362,3.990163934426231,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,3,,,2,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,3,,,2,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
25,Asahi,3,NOGENT2,3,,,11,84.92141986691924,92.79889620385102,588.6426363636363,12.181818181818182,4.054545454545455,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,3,,,8,84.48404488886004,93.51177500948152,585.0050000000001,13.224999999999998,3.9625,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,3,,,8,84.48404488886004,93.51177500948152,585.0050000000001,13.224999999999998,3.9625,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,3,,,4,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,3,,,4,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,3,,,4,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
29,Heineken A,3,NOGENT2,3,,,7,84.61506065396624,92.68764571982967,590.0162857142857,12.2,3.842857142857143,,,,,,,,,,
30,Heineken C,3,NOGENT2,3,,,52,84.18056246243148,92.76220297576796,582.3168653846154,12.769230769230772,3.896153846153848,,,,,,,,,,
99,monthly_average,3,NOGENT2,3,,,0,84.38065627936693,92.76565271341352,585.2424719101123,12.607865168539323,3.941573033707869,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,4,,,1,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,4,,,1,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
25,Asahi,3,NOGENT2,4,,,21,84.4171458532937,92.24370306667063,587.1416190476191,12.05714285714286,3.9190476190476176,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,4,,,6,84.55143019215926,93.57961567413076,583.3628333333334,13.166666666666666,3.9,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,4,,,6,84.55143019215926,93.57961567413076,583.3628333333334,13.166666666666666,3.9,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,4,,,3,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,4,,,3,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,4,,,3,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
29,Heineken A,3,NOGENT2,4,,,9,83.86987153970766,91.20800247042315,590.0177777777778,11.766666666666667,4.0555555555555545,,,,,,,,,,
30,Heineken C,3,NOGENT2,4,,,52,84.50157658158375,92.7330110648679,584.0380192307691,12.45,3.930769230769232,,,,,,,,,,
99,monthly_average,3,NOGENT2,4,,,0,84.44806718142036,92.5136324111103,585.6295312499998,12.303125,3.939583333333336,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,5,,,8,83.0897163107132,91.5412602484049,579.994875,12.825,3.975,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,5,,,8,83.0897163107132,91.5412602484049,579.994875,12.825,3.975,,,,,,,,,,
25,Asahi,3,NOGENT2,5,,,17,85.0152669508263,93.12170655368384,585.3071176470587,12.476470588235294,4.141176470588236,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,5,,,6,84.74548091052192,93.87016370461248,583.343,13.3,3.966666666666667,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,5,,,6,84.74548091052192,93.87016370461248,583.343,13.3,3.966666666666667,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,5,,,2,84.46800790140036,92.53945595324494,585.108181818182,12.415656565656562,4.0565656565656525,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,5,,,2,84.46800790140036,92.53945595324494,585.108181818182,12.415656565656562,4.0565656565656525,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,5,,,2,84.46800790140036,92.53945595324494,585.108181818182,12.415656565656562,4.0565656565656525,,,,,,,,,,
29,Heineken A,3,NOGENT2,5,,,15,84.24109796844644,91.50296256820717,590.3499333333333,11.673333333333336,4.073333333333333,,,,,,,,,,
30,Heineken C,3,NOGENT2,5,,,44,84.516959275685,92.51409744708975,584.5498409090908,12.33863636363636,4.050000000000002,,,,,,,,,,
99,monthly_average,3,NOGENT2,5,,,0,84.46800790140036,92.53945595324494,585.108181818182,12.415656565656562,4.0565656565656525,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,6,,,11,82.93633087418311,91.5115283700984,580.0110909090909,13.20909090909091,4.254545454545455,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,6,,,11,82.93633087418311,91.5115283700984,580.0110909090909,13.20909090909091,4.254545454545455,,,,,,,,,,
25,Asahi,3,NOGENT2,6,,,14,84.58125199959792,92.12758270673945,586.0898571428571,12.185714285714289,4.357142857142858,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,6,,,4,83.82305777170016,91.7278168759208,584.8897411764707,12.477882352941172,4.230588235294115,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,6,,,4,83.82305777170016,91.7278168759208,584.8897411764707,12.477882352941172,4.230588235294115,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,6,,,6,83.36095499153261,91.2486137765466,586.668,12.533333333333331,4.283333333333333,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,6,,,6,83.36095499153261,91.2486137765466,586.668,12.533333333333331,4.283333333333333,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,6,,,6,83.36095499153261,91.2486137765466,586.668,12.533333333333331,4.283333333333333,,,,,,,,,,
29,Heineken A,3,NOGENT2,6,,,9,84.83357348983517,92.36120219087088,588.9105555555556,12.155555555555557,4.366666666666667,,,,,,,,,,
30,Heineken C,3,NOGENT2,6,,,38,83.59703825211407,91.53280227148332,584.4725789473687,12.44263157894737,4.13421052631579,,,,,,,,,,
99,monthly_average,3,NOGENT2,6,,,0,83.82305777170016,91.7278168759208,584.8897411764707,12.477882352941172,4.230588235294115,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,7,,,3,83.36709973594083,91.33970517823364,585.0531134020622,12.512371134020617,4.149484536082469,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,7,,,3,83.36709973594083,91.33970517823364,585.0531134020622,12.512371134020617,4.149484536082469,,,,,,,,,,
25,Asahi,3,NOGENT2,7,,,14,83.7644818958292,91.54913719707068,585.7209285714287,12.285714285714286,4.135714285714285,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,7,,,10,83.2553444353545,91.8905122114372,585.9947,13.0,3.98,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,7,,,10,83.2553444353545,91.8905122114372,585.9947,13.0,3.98,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,7,,,12,83.834173956489,91.09408327793254,589.167,11.733333333333334,4.1,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,7,,,12,83.834173956489,91.09408327793254,589.167,11.733333333333334,4.1,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,7,,,12,83.834173956489,91.09408327793254,589.167,11.733333333333334,4.1,,,,,,,,,,
29,Heineken A,3,NOGENT2,7,,,7,83.83078232334026,91.34375217634816,588.5768571428572,12.142857142857142,4.271428571428571,,,,,,,,,,
30,Heineken C,3,NOGENT2,7,,,49,83.19968211934182,91.373858057574,583.4702448979593,12.732653061224488,4.1591836734693866,,,,,,,,,,
99,monthly_average,3,NOGENT2,7,,,0,83.36709973594083,91.33970517823364,585.0531134020622,12.512371134020617,4.149484536082469,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,8,,,4,83.46490421098254,91.7497285886098,582.3445312499999,12.7015625,4.037500000000001,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,8,,,4,83.46490421098254,91.7497285886098,582.3445312499999,12.7015625,4.037500000000001,,,,,,,,,,
25,Asahi,3,NOGENT2,8,,,12,83.69255531772224,91.45373489344516,585.0075000000002,12.158333333333331,4.016666666666667,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,8,,,2,83.46490421098254,91.7497285886098,582.3445312499999,12.7015625,4.037500000000001,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,8,,,2,83.46490421098254,91.7497285886098,582.3445312499999,12.7015625,4.037500000000001,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,8,,,6,83.44533291096748,91.51290402523192,585.004,12.583333333333334,4.133333333333333,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,8,,,6,83.44533291096748,91.51290402523192,585.004,12.583333333333334,4.133333333333333,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,8,,,6,83.44533291096748,91.51290402523192,585.004,12.583333333333334,4.133333333333333,,,,,,,,,,
29,Heineken A,3,NOGENT2,8,,,8,83.49115068406576,91.23369193064292,584.990375,12.2125,4.075,,,,,,,,,,
30,Heineken C,3,NOGENT2,8,,,30,83.27750496432688,91.92253403788185,580.0005,13.030000000000005,4.0,,,,,,,,,,
99,monthly_average,3,NOGENT2,8,,,0,83.46490421098254,91.7497285886098,582.3445312499999,12.7015625,4.037500000000001,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,9,,,7,83.75690827261872,91.61395932869247,581.4307142857142,12.342857142857142,4.128571428571428,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,9,,,7,83.75690827261872,91.61395932869247,581.4307142857142,12.342857142857142,4.128571428571428,,,,,,,,,,
25,Asahi,3,NOGENT2,9,,,13,84.36452106753141,91.70298786988656,586.5453076923077,11.784615384615384,4.115384615384615,,,,,,,,,,
